DatePaid;TrackingNumber;Location;LocationName;OSS360_PaymentType;BankName;Montant Total
18/09/2020;L86_01_20200918_41988;L86;Agence Mont-Bouet;Espèces;UBA BANK;116888
19/09/2020;L86_01_20200919_42013;L86;Agence Mont-Bouet;Espèces;UBA BANK;56700
19/09/2020;L86_01_20200919_42014;L86;Agence Mont-Bouet;Espèces;UBA BANK;188197
22/09/2020;L86_01_20200923_42108;L86;Agence Mont-Bouet;Espèces;UBA BANK;21561
23/09/2020;L86_01_20200924_42153;L86;Agence Mont-Bouet;Espèces;UBA BANK;18900
23/09/2020;L86_01_20200924_42154;L86;Agence Mont-Bouet;Espèces;UBA BANK;184727
24/09/2020;L86_01_20200924_42188;L86;Agence Mont-Bouet;Espèces;UBA BANK;56700
24/09/2020;L86_01_20200924_42193;L86;Agence Mont-Bouet;Espèces;UBA BANK;226572
25/09/2020;L86_01_20200925_42234;L86;Agence Mont-Bouet;Espèces;UBA BANK;75600
25/09/2020;L86_01_20200925_42235;L86;Agence Mont-Bouet;Espèces;UBA BANK;174206
26/09/2020;L86_01_20200926_42243;L86;Agence Mont-Bouet;Espèces;UBA BANK;56700
26/09/2020;L86_01_20200926_42244;L86;Agence Mont-Bouet;Espèces;UBA BANK;169219
29/09/2020;L86_01_20200929_42322;L86;Agence Mont-Bouet;Espèces;UBA BANK;85050
29/09/2020;L86_01_20200929_42325;L86;Agence Mont-Bouet;Espèces;UBA BANK;226967
30/09/2020;L86_01_20200930_42381;L86;Agence Mont-Bouet;Espèces;UBA BANK;28350
30/09/2020;L86_01_20200930_42383;L86;Agence Mont-Bouet;Espèces;UBA BANK;161121
01/10/2020;L86_01_20201001_42428;L86;Agence Mont-Bouet;Espèces;UBA BANK;66150
01/10/2020;L86_01_20201001_42429;L86;Agence Mont-Bouet;Espèces;UBA BANK;144706
02/10/2020;L86_01_20201002_42457;L86;Agence Mont-Bouet;Espèces;UBA BANK;75600
02/10/2020;L86_01_20201002_42461;L86;Agence Mont-Bouet;Espèces;UBA BANK;182514
03/10/2020;L86_01_20201003_42480;L86;Agence Mont-Bouet;Espèces;UBA BANK;85050
03/10/2020;L86_01_20201003_42481;L86;Agence Mont-Bouet;Espèces;UBA BANK;142158
06/10/2020;L86_01_20201006_42567;L86;Agence Mont-Bouet;Espèces;UBA BANK;122850
06/10/2020;L86_01_20201006_42571;L86;Agence Mont-Bouet;Espèces;UBA BANK;530345
07/10/2020;L86_01_20201007_42615;L86;Agence Mont-Bouet;Espèces;UBA BANK;56700
07/10/2020;L86_01_20201007_42618;L86;Agence Mont-Bouet;Espèces;UBA BANK;388564
08/10/2020;L86_01_20201008_42657;L86;Agence Mont-Bouet;Espèces;UBA BANK;141750
08/10/2020;L86_01_20201008_42660;L86;Agence Mont-Bouet;Espèces;UBA BANK;533508
09/10/2020;L86_01_20201009_42702;L86;Agence Mont-Bouet;Espèces;UBA BANK;18900
09/10/2020;L86_01_20201009_42704;L86;Agence Mont-Bouet;Espèces;UBA BANK;264281
10/10/2020;L86_01_20201010_42714;L86;Agence Mont-Bouet;Espèces;UBA BANK;94500
10/10/2020;L86_01_20201010_42716;L86;Agence Mont-Bouet;Espèces;UBA BANK;168065
17/09/2020;L86_02_20200918_41967;L86;Agence Mont-Bouet;Chèque BICIG        ;UBA BANK;329974
06/10/2020;L86_02_20201006_42569;L86;Agence Mont-Bouet;Chèque BICIG        ;UBA BANK;50000
09/10/2020;L86_02_20201009_42699;L86;Agence Mont-Bouet;Chèque UBA          ;UBA BANK;35297
10/10/2020;L86_02_20201010_42715;L86;Agence Mont-Bouet;Chèque BICIG        ;UBA BANK;100000
09/09/2020;L87_01_20200909_41688;L87;Agence PK8;Espèces;UBA BANK;800348
10/09/2020;L87_01_20200910_41736;L87;Agence PK8;Espèces;UBA BANK;575698
11/09/2020;L87_01_20200911_41758;L87;Agence PK8;Espèces;UBA BANK;400304
14/09/2020;L87_01_20200914_41800;L87;Agence PK8;Espèces;UBA BANK;256674
15/09/2020;L87_01_20200915_41837;L87;Agence PK8;Espèces;UBA BANK;140426
16/09/2020;L87_01_20200916_41911;L87;Agence PK8;Espèces;UBA BANK;585149
17/09/2020;L87_01_20200917_41957;L87;Agence PK8;Espèces;UBA BANK;499282
18/09/2020;L87_01_20200918_41978;L87;Agence PK8;Espèces;UBA BANK;132370
18/09/2020;L87_01_20200918_41980;L87;Agence PK8;Espèces;UBA BANK;26225
21/09/2020;L87_01_20200921_42030;L87;Agence PK8;Espèces;UBA BANK;706558
22/09/2020;L87_01_20200922_42098;L87;Agence PK8;Espèces;UBA BANK;373003
23/09/2020;L87_01_20200923_42140;L87;Agence PK8;Espèces;UBA BANK;245962
24/09/2020;L87_01_20200924_42165;L87;Agence PK8;Espèces;UBA BANK;318543
25/09/2020;L87_01_20200925_42238;L87;Agence PK8;Espèces;UBA BANK;543807
28/09/2020;L87_01_20200928_42279;L87;Agence PK8;Espèces;UBA BANK;764376
29/09/2020;L87_01_20200929_42329;L87;Agence PK8;Espèces;UBA BANK;621225
30/09/2020;L87_01_20200930_42379;L87;Agence PK8;Espèces;UBA BANK;1085775
01/10/2020;L87_01_20201001_42421;L87;Agence PK8;Espèces;UBA BANK;866700
02/10/2020;L87_01_20201002_42466;L87;Agence PK8;Espèces;UBA BANK;713036
05/10/2020;L87_01_20201005_42519;L87;Agence PK8;Espèces;UBA BANK;828779
06/10/2020;L87_01_20201006_42572;L87;Agence PK8;Espèces;UBA BANK;574935
07/10/2020;L87_01_20201007_42583;L87;Agence PK8;Espèces;UBA BANK;837762
08/10/2020;L87_01_20201008_42631;L87;Agence PK8;Espèces;UBA BANK;554570
09/10/2020;L87_01_20201009_42691;L87;Agence PK8;Espèces;UBA BANK;586931
29/09/2020;L87_02_20200929_42330;L87;Agence PK8;Chèque BICIG        ;UBA BANK;103347
01/10/2020;L87_02_20201001_42422;L87;Agence PK8;Chèque UGB          ;UBA BANK;242034
09/09/2020;M02_01_20200909_41676;M02;Agence Awendje;Espèces;UBA BANK;56700
09/09/2020;M02_01_20200909_41681;M02;Agence Awendje;Espèces;UBA BANK;447390
10/09/2020;M02_01_20200910_41714;M02;Agence Awendje;Espèces;BGFI BANK;9450
10/09/2020;M02_01_20200910_41720;M02;Agence Awendje;Espèces;BGFI BANK;631760
11/09/2020;M02_01_20200912_41785;M02;Agence Awendje;Espèces;UBA BANK;28350
11/09/2020;M02_01_20200912_41786;M02;Agence Awendje;Espèces; UBA BANK                               ;799771
14/09/2020;M02_01_20200914_41806;M02;Agence Awendje;Espèces;UBA BANK;85050
14/09/2020;M02_01_20200914_41807;M02;Agence Awendje;Espèces;UBA BANK;1669462
15/09/2020;M02_01_20200915_41848;M02;Agence Awendje;Espèces;UBA BANK;9450
15/09/2020;M02_01_20200915_41855;M02;Agence Awendje;Espèces;UBA BANK;284777
16/09/2020;M02_01_20200916_41907;M02;Agence Awendje;Espèces;UBA BANK;75600
16/09/2020;M02_01_20200916_41908;M02;Agence Awendje;Espèces;UBA BANK;299669
17/09/2020;M02_01_20200917_41942;M02;Agence Awendje;Espèces;BGFI BANK;9450
17/09/2020;M02_01_20200917_41943;M02;Agence Awendje;Espèces;BGFI BANK;270557
18/09/2020;M02_01_20200918_41991;M02;Agence Awendje;Espèces;UBA BANK;47250
18/09/2020;M02_01_20200918_41993;M02;Agence Awendje;Espèces;UBA BANK;1398169
21/09/2020;M02_01_20200921_42050;M02;Agence Awendje;Espèces;UBA BANK;85050
21/09/2020;M02_01_20200921_42051;M02;Agence Awendje;Espèces;UBA BANK;1051456
22/09/2020;M02_01_20200922_42082;M02;Agence Awendje;Espèces;UBA BANK;66150
22/09/2020;M02_01_20200922_42086;M02;Agence Awendje;Espèces;UBA BANK;470679
23/09/2020;M02_01_20200923_42121;M02;Agence Awendje;Espèces;UBA BANK;56700
23/09/2020;M02_01_20200923_42126;M02;Agence Awendje;Espèces;UBA BANK;126413
24/09/2020;M02_01_20200924_42184;M02;Agence Awendje;Espèces; BGFI BANK                              ;66150
24/09/2020;M02_01_20200924_42186;M02;Agence Awendje;Espèces;BGFI BANK;580856
25/09/2020;M02_01_20200925_42215;M02;Agence Awendje;Espèces;UBA BANK;28350
25/09/2020;M02_01_20200925_42221;M02;Agence Awendje;Espèces;UBA BANK;381584
28/09/2020;M02_01_20200928_42283;M02;Agence Awendje;Espèces;UBA BANK;66150
28/09/2020;M02_01_20200928_42284;M02;Agence Awendje;Espèces;UBA BANK;676416
29/09/2020;M02_01_20200929_42310;M02;Agence Awendje;Espèces;UBA BANK;94500
29/09/2020;M02_01_20200929_42312;M02;Agence Awendje;Espèces;UBA BANK;870020
30/09/2020;M02_01_20200930_42355;M02;Agence Awendje;Espèces;UBA BANK;85050
30/09/2020;M02_01_20200930_42360;M02;Agence Awendje;Espèces;UBA BANK;1172231
01/10/2020;M02_01_20201001_42406;M02;Agence Awendje;Espèces;BGFI BANK;18900
01/10/2020;M02_01_20201001_42407;M02;Agence Awendje;Espèces;BGFI BANK;932359
02/10/2020;M02_01_20201002_42451;M02;Agence Awendje;Espèces;UBA BANK;56700
02/10/2020;M02_01_20201002_42462;M02;Agence Awendje;Espèces;UBA BANK;3492799
05/10/2020;M02_01_20201005_42499;M02;Agence Awendje;Espèces;UBA BANK;103950
05/10/2020;M02_01_20201005_42508;M02;Agence Awendje;Espèces;UBA BANK;884748
06/10/2020;M02_01_20201006_42538;M02;Agence Awendje;Espèces;UBA BANK;56700
06/10/2020;M02_01_20201006_42539;M02;Agence Awendje;Espèces;UBA BANK;801775
07/10/2020;M02_01_20201007_42598;M02;Agence Awendje;Espèces;UBA BANK;75600
07/10/2020;M02_01_20201007_42599;M02;Agence Awendje;Espèces;UBA BANK;1004002
08/10/2020;M02_01_20201008_42639;M02;Agence Awendje;Espèces;BGFI BANK;37800
08/10/2020;M02_01_20201008_42640;M02;Agence Awendje;Espèces;BGFI BANK;218732
09/10/2020;M02_01_20201009_42687;M02;Agence Awendje;Espèces;UBA BANK;47250
09/10/2020;M02_01_20201009_42688;M02;Agence Awendje;Espèces;UBA BANK;723012
18/09/2020;M02_02_20200918_41986;M02;Agence Awendje;Chèque BICIG        ;UBA BANK;47600
21/09/2020;M02_02_20200921_42039;M02;Agence Awendje;Chèque BICIG        ;UBA BANK;279129
22/09/2020;M02_02_20200922_42079;M02;Agence Awendje;Chèque ECOBANK      ;UBA BANK;45375
30/09/2020;M02_02_20200930_42353;M02;Agence Awendje;Chèque BGFI         ;UBA BANK;461075
01/10/2020;M02_02_20201001_42405;M02;Agence Awendje;Chèque ORABANK      ;BGFI BANK;156717
02/10/2020;M02_02_20201002_42447;M02;Agence Awendje;Chèque BICIG        ;UBA BANK;889224
07/10/2020;M02_02_20201007_42592;M02;Agence Awendje;Chèque BICIG        ;UBA BANK;39085
