06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|7202195                                 |Chèque BGFI         |UBA BANK|55000
06/10/2020|L04_01_20201006_42542|L04|Agence Evolis|                                        |Espèces|UBA BANK|3472254
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|0002365                                 |Chèque UGB          |UBA BANK|178085
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|3011241                                 |Chèque ECOBANK      |UBA BANK|80673
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|3011434                                 |Chèque ECOBANK      |UBA BANK|47600
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|3099353                                 |Chèque ECOBANK      |UBA BANK|63026
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6712972                                 |Chèque BICIG        |UBA BANK|277330
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6886448                                 |Chèque BGFI         |UBA BANK|186700
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6964843                                 |Chèque BICIG        |UBA BANK|92740
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6964844                                 |Chèque BICIG        |UBA BANK|45381
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6964845                                 |Chèque BICIG        |UBA BANK|1600731
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|9963175                                 |Chèque UGB          |UBA BANK|219085
06/10/2020|L05_01_20201006_42543|L05|Agence Principale|                                        |Espèces|BGFI BANK|3163004
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|   0961019                              |Chèque CITIGROUP    |BGFI BANK|479510
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|0010325                                 |Chèque UGB          |BGFI BANK|2040398
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|0010326                                 |Chèque UGB          |BGFI BANK|1762309
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|5530088                                 |Chèque BICIG        |BGFI BANK|75636
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|5841767                                 |Chèque BICIG        |BGFI BANK|260247
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6374317                                 |Chèque BICIG        |BGFI BANK|121157
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6465331                                 |Chèque CDC          |BGFI BANK|169121
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6474978                                 |Chèque BICIG        |BGFI BANK|250203
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6501824                                 |Chèque BGFI         |BGFI BANK|1732419
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6765194                                 |Chèque BICIG        |BGFI BANK|2157648
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6765195                                 |Chèque BICIG        |BGFI BANK|2409562
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6877637                                 |Chèque BICIG        |BGFI BANK|9383
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|7087079                                 |Chèque BICIG        |BGFI BANK|25500
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|9555956                                 |Chèque UGB          |BGFI BANK|214037
06/10/2020|L06_01_20201006_42546|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|857053
06/10/2020|L07_01_20201006_42564|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|141750
06/10/2020|L07_01_20201006_42565|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1822784
06/10/2020|L07_02_20201006_42563|L07|Agence Sainte Marie|6942921                                 |Chèque BICIG        |UBA BANK|105044
06/10/2020|L07_02_20201006_42563|L07|Agence Sainte Marie|6942922                                 |Chèque BICIG        |UBA BANK|105044
06/10/2020|L08_01_20201006_42556|L08|Agence Owendo|                                        |Espèces|UBA BANK|1597730
06/10/2020|L08_02_20201006_42557|L08|Agence Owendo|0000317                                 |Chèque UGB          |UBA BANK|25213
06/10/2020|L08_02_20201006_42557|L08|Agence Owendo|7086879                                 |Chèque BGFI         |UBA BANK|202679
06/10/2020|L08_02_20201006_42557|L08|Agence Owendo|7086880                                 |Chèque BGFI         |UBA BANK|245285
06/10/2020|L10_01_20201006_42548|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|219937
06/10/2020|L11_01_20201006_42559|L11|Agence Franceville|                                        |Espèces|UGB BANK|465887
06/10/2020|L12_01_20201006_42573|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1855749
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|0002942                                 |Chèque UGB          |BGFI BANK|782444
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|1356816                                 |Chèque BICIG        |BGFI BANK|198023
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|3328403                                 |Chèque ORABANK      |BGFI BANK|209274
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|6553470                                 |Chèque BICIG        |BGFI BANK|202853
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|6870315                                 |Chèque BICIG        |BGFI BANK|138986
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|6892400                                 |Chèque BICIG        |BGFI BANK|286613
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|7288476                                 |Chèque BGFI         |BGFI BANK|263656
06/10/2020|L13_01_20201006_42536|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|87244
06/10/2020|L14_01_20201006_42530|L14|Agence Oyem|                                        |Espèces|UGB BANK|2929500
06/10/2020|L14_01_20201006_42535|L14|Agence Oyem|                                        |Espèces|UGB BANK|12100
06/10/2020|L15_01_20201006_42537|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |170253
06/10/2020|L16_01_20201006_42570|L16|Agence Mouila|                                        |Espèces|BICIG BANK|205362
06/10/2020|L17_01_20201006_42547|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |45381
06/10/2020|L17_01_20201006_42549|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |1370387
06/10/2020|L17_02_20201006_42545|L17|Agence Moanda|6383961                                 |Chèque BICIG        |   BGFI BANK                            |45381
06/10/2020|L19_02_20201006_42526|L19|Agence Vente Indirecte|0014090                                 |Chèque ECOBANK      |UBA BANK|31600800
06/10/2020|L19_02_20201006_42526|L19|Agence Vente Indirecte|0014091                                 |Chèque ECOBANK      |UBA BANK|18888000
06/10/2020|L22_01_20201006_42562|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2472693
06/10/2020|L22_02_20201006_42568|L22|Agence Mbolo|6691849                                 |Chèque BICIG        |ORABANK Recettes|178822
06/10/2020|L22_02_20201006_42568|L22|Agence Mbolo|N° 6782748                              |Chèque BGFI         |ORABANK Recettes|39331
06/10/2020|L25_01_20201006_42552|L25|Agence AVORBAM|                                        |Espèces| BGFI BANK                              |47250
06/10/2020|L25_01_20201006_42558|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1464251
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|7377248                                 |Chèque BGFI         |BGFI BANK|81704
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|804145                                  |Chèque UBA          |BGFI BANK|63917
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|804146                                  |Chèque UBA          |BGFI BANK|64039
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|804148                                  |Chèque UBA          |BGFI BANK|87495
06/10/2020|L29_01_20201006_42566|L29|Agence FTTH|                                        |Espèces|BGFI BANK|2674890
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|3062729                                 |Chèque ORABANK      |BGFI BANK|91002
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6166282                                 |Chèque BICIG        |BGFI BANK|45381
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6166283                                 |Chèque BICIG        |BGFI BANK|90884
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6490090                                 |Chèque CDC          |BGFI BANK|256273
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6564583                                 |Chèque BICIG        |BGFI BANK|50426
06/10/2020|L32_02_20201006_42534|L32|DCM - distribution|6929483                                 |Chèque BICIG        |UGB BANK|94500000
06/10/2020|L32_02_20201006_42534|L32|DCM - distribution|6929484                                 |Chèque BICIG        |UGB BANK|27405000
06/10/2020|L32_04_20201006_42532|L32|DCM - distribution|885852                                  |BGFI  Virement      |BGFI BANK|737100
06/10/2020|L32_04_20201006_42532|L32|DCM - distribution|885857                                  |BGFI  Virement      |BGFI BANK|3515400
06/10/2020|L32_04_20201006_42532|L32|DCM - distribution|885865                                  |BGFI  Virement      |BGFI BANK|13797000
06/10/2020|L39_01_20201006_42560|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|48250
06/10/2020|L39_01_20201006_42561|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|13059900
06/10/2020|L40_01_20201006_42531|L40|Agence Gamba|                                        |Espèces|BICIG BANK|141700
06/10/2020|L79_01_20201006_42540|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|567000
06/10/2020|L79_01_20201006_42544|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|76000
06/10/2020|L80_01_20201006_42554|L80|Agence Bitam|                                        |Espèces|UGB BANK|94500
06/10/2020|L80_01_20201006_42555|L80|Agence Bitam|                                        |Espèces|UGB BANK|45000
06/10/2020|L86_01_20201006_42567|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|122850
06/10/2020|L86_01_20201006_42571|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|530345
06/10/2020|L86_02_20201006_42569|L86|Agence Mont-Bouet|7003836                                 |Chèque BICIG        |UBA BANK|50000
06/10/2020|L87_01_20201006_42572|L87|Agence PK8|                                        |Espèces|UBA BANK|574935
06/10/2020|M02_01_20201006_42538|M02|Agence Awendje|                                        |Espèces|UBA BANK|56700
06/10/2020|M02_01_20201006_42539|M02|Agence Awendje|                                        |Espèces|UBA BANK|801775
07/10/2020|L02_01_20201007_42586|L02|Agence Okala|                                        |Espèces|BGFI BANK|2492358
07/10/2020|L02_02_20201007_42587|L02|Agence Okala|6864478                                 |Chèque BICIG        |BGFI BANK|30254
07/10/2020|L03_01_20201007_42614|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|3418058
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|3126522                                 |Chèque ORABANK      |BGFI BANK|150000
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|3447580                                 |Chèque ORABANK      |BGFI BANK|190604
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|7754905                                 |Chèque UGB          |BGFI BANK|1426819
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|7754906                                 |Chèque UGB          |BGFI BANK|100847
07/10/2020|L04_01_20201007_42591|L04|Agence Evolis|                                        |Espèces|UBA BANK|2908049
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|00009283294                             |Chèque UGB          |UBA BANK|3043132
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|0801507                                 |Chèque UBA          |UBA BANK|180000
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|3198381                                 |Chèque ECOBANK      |UBA BANK|959767
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|3198383                                 |Chèque ECOBANK      |UBA BANK|487697
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|3319818                                 |Chèque BICIG        |UBA BANK|510319
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|3489306                                 |Chèque ORABANK      |UBA BANK|248426
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|6356890                                 |Chèque BICIG        |UBA BANK|188767
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|6499301                                 |Chèque CDC          |UBA BANK|1242910
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|6500640                                 |Chèque BICIG        |UBA BANK|363060
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|7158831                                 |Chèque BGFI         |UBA BANK|125494
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|7158832                                 |Chèque BGFI         |UBA BANK|69236
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|7411872                                 |Chèque BGFI         |UBA BANK|344266
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|7411873                                 |Chèque BGFI         |UBA BANK|672090
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|7434589                                 |Chèque BGFI         |UBA BANK|1330986
07/10/2020|L04_02_20201007_42590|L04|Agence Evolis|7451559                                 |Chèque BGFI         |UBA BANK|222594
07/10/2020|L05_01_20201007_42619|L05|Agence Principale|                                        |Espèces|UBA BANK|4499993
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|0000262                                 |Chèque UGB          |UBA BANK|75636
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|0001530                                 |Chèque UGB          |UBA BANK|497751
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|001530                                  |Chèque UGB          |UBA BANK|213338
07/10/2020|L05_08_20201007_42580|L05|Agence Principale|048740                                  |TPE                                     |UBA BANK|50422
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|6808398                                 |Chèque BICIG        |UBA BANK|30254
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|6808399                                 |Chèque BICIG        |UBA BANK|465008
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|6998311                                 |Chèque BICIG        |UBA BANK|414059
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|7053858                                 |Chèque BGFI         |UBA BANK|145370
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|7053859                                 |Chèque BGFI         |UBA BANK|70029
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|7420556                                 |Chèque BGFI         |UBA BANK|595000
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|7420557                                 |Chèque BGFI         |UBA BANK|332660
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|8971080                                 |Chèque UGB          |UBA BANK|341978
07/10/2020|L05_02_20201007_42620|L05|Agence Principale|9993001                                 |Chèque UGB          |UBA BANK|294469
07/10/2020|L06_01_20201007_42602|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|1278204
07/10/2020|L06_02_20201007_42596|L06|Agence Nzeng Ayong|6810309                                 |Chèque BICIG        |UBA BANK|51687
07/10/2020|L07_01_20201007_42606|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|28350
07/10/2020|L07_01_20201007_42607|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|2974400
07/10/2020|L07_02_20201007_42605|L07|Agence Sainte Marie|6283062                                 |Chèque BICIG        |UBA BANK|85330
07/10/2020|L07_02_20201007_42605|L07|Agence Sainte Marie|720164                                  |Chèque BGFI         |UBA BANK|10127
07/10/2020|L08_01_20201007_42610|L08|Agence Owendo|                                        |Espèces|UBA BANK|3531946
07/10/2020|L08_02_20201007_42611|L08|Agence Owendo|6293431                                 |Chèque BICIG        |UBA BANK|25000
07/10/2020|L08_02_20201007_42611|L08|Agence Owendo|6322817                                 |Chèque BICIG        |UBA BANK|399957
07/10/2020|L08_02_20201007_42611|L08|Agence Owendo|6881156                                 |Chèque BICIG        |UBA BANK|71278
07/10/2020|L08_02_20201007_42611|L08|Agence Owendo|6891156                                 |Chèque BICIG        |UBA BANK|99838
07/10/2020|L10_01_20201007_42601|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|55952
07/10/2020|L11_01_20201007_42609|L11|Agence Franceville|                                        |Espèces|UGB BANK|305380
07/10/2020|L12_01_20201007_42616|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|2433296
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|0000321                                 |Chèque UGB          |BGFI BANK|208552
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|0001091                                 |Chèque UGB          |BGFI BANK|47600
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|0102078                                 |Chèque CITIGROUP    |BGFI BANK|81081
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|0761309                                 |Chèque UBA          |BGFI BANK|50000
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|2908795                                 |Chèque ECOBANK      |BGFI BANK|50000
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|2947781                                 |Chèque ECOBANK      |BGFI BANK|45381
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|3447785                                 |Chèque BICIG        |BGFI BANK|336145
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|6767907                                 |Chèque BICIG        |BGFI BANK|100000
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|6825233                                 |Chèque BICIG        |BGFI BANK|74788
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|7104270                                 |Chèque BGFI         |BGFI BANK|163372
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|7125446                                 |Chèque BICIG        |BGFI BANK|443930
07/10/2020|L12_02_20201007_42617|L12|Agence Port-Gentil|9924666                                 |Chèque UGB          |BGFI BANK|45381
07/10/2020|L14_01_20201007_42579|L14|Agence Oyem|                                        |Espèces|UGB BANK|2740500
07/10/2020|L14_01_20201007_42584|L14|Agence Oyem|                                        |Espèces|UGB BANK|294000
07/10/2020|L15_01_20201007_42600|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |555338
07/10/2020|L16_01_20201007_42608|L16|Agence Mouila|                                        |Espèces|BICIG BANK|812495
07/10/2020|L17_01_20201007_42593|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |1166171
07/10/2020|L19_01_20201007_42581|L19|Agence Vente Indirecte|                                        |Espèces|UBA BANK|2144050
07/10/2020|L22_01_20201007_42603|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|3742328
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°0000022                               |Chèque UGB          |ORABANK Recettes|70594
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°0000433                               |Chèque UGB          |ORABANK Recettes|47600
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°3626925                               |Chèque BICIG        |ORABANK Recettes|28560
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°3644250                               |Chèque BICIG        |ORABANK Recettes|35297
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°6671576                               |Chèque BICIG        |ORABANK Recettes|25213
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°7033728                               |Chèque BICIG        |ORABANK Recettes|45381
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°7037093                               |Chèque BGFI         |ORABANK Recettes|45381
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°7129853                               |Chèque BICIG        |ORABANK Recettes|279800
07/10/2020|L22_02_20201007_42597|L22|Agence Mbolo|N°9986377                               |Chèque UGB          |ORABANK Recettes|60508
07/10/2020|L25_01_20201007_42604|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|2320532
07/10/2020|L29_01_20201007_42612|L29|Agence FTTH|                                        |Espèces|UBA BANK|5013550
07/10/2020|L29_02_20201007_42582|L29|Agence FTTH|6245035                                 |Chèque BICIG        |UBA BANK|45920
07/10/2020|L32_02_20201008_42621|L32|DCM - distribution|5877234                                 |Chèque UGB          |UGB BANK|39905000
07/10/2020|L32_02_20201008_42621|L32|DCM - distribution|6929497                                 |Chèque BICIG        |UGB BANK|82000000
07/10/2020|L32_04_20201007_42585|L32|DCM - distribution|886485                                  |BGFI  Virement      |BGFI BANK|2381400
07/10/2020|L32_04_20201007_42585|L32|DCM - distribution|886486                                  |BGFI  Virement      |BGFI BANK|5008500
07/10/2020|L39_01_20201007_42577|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|60400
07/10/2020|L39_01_20201007_42578|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|24730650
07/10/2020|L79_01_20201007_42588|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|585900
07/10/2020|L79_01_20201007_42589|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|203279
07/10/2020|L80_01_20201007_42594|L80|Agence Bitam|                                        |Espèces|UGB BANK|122850
07/10/2020|L80_01_20201007_42595|L80|Agence Bitam|                                        |Espèces|UGB BANK|45000
07/10/2020|L86_01_20201007_42615|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|56700
07/10/2020|L86_01_20201007_42618|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|388564
07/10/2020|L87_01_20201007_42583|L87|Agence PK8|                                        |Espèces|UBA BANK|837762
07/10/2020|M02_01_20201007_42598|M02|Agence Awendje|                                        |Espèces|UBA BANK|75600
07/10/2020|M02_01_20201007_42599|M02|Agence Awendje|                                        |Espèces|UBA BANK|1004002
07/10/2020|M02_02_20201007_42592|M02|Agence Awendje|6494330                                 |Chèque BICIG        |UBA BANK|39085
08/10/2020|L02_01_20201008_42628|L02|Agence Okala|                                        |Espèces|BGFI BANK|693872
08/10/2020|L03_01_20201008_42658|L03|Agence des Arcades|                                        |Espèces|UBA BANK|2049193
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|5790675                                 |Chèque BGFI         |UBA BANK|1802789
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|7009643                                 |Chèque BICIG        |UBA BANK|272398
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|7095306                                 |Chèque BGFI         |UBA BANK|60508
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|7133890                                 |Chèque BGFI         |UBA BANK|217628
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|7202196                                 |Chèque BGFI         |UBA BANK|63231
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|7236601                                 |Chèque BGFI         |UBA BANK|90178
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|7340758                                 |Chèque BGFI         |UBA BANK|70965
08/10/2020|L03_02_20201008_42656|L03|Agence des Arcades|9958777                                 |Chèque UGB          |UBA BANK|324058
08/10/2020|L04_01_20201008_42644|L04|Agence Evolis|                                        |Espèces|CITIBANK|1510114
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|0001324                                 |Chèque UGB          |CITIBANK|80411
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|0001325                                 |Chèque UGB          |CITIBANK|11530
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|0001326                                 |Chèque UGB          |CITIBANK|293186
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|0001327                                 |Chèque UGB          |CITIBANK|2000
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|2683126                                 |Chèque ECOBANK      |CITIBANK|600000
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|2908485                                 |Chèque ORABANK      |CITIBANK|269610
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|3006182                                 |Chèque ECOBANK      |CITIBANK|257483
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|3023851                                 |Chèque ECOBANK      |CITIBANK|245060
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|3412427                                 |Chèque ORABANK      |CITIBANK|219546
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|6129416                                 |Chèque BGFI         |CITIBANK|353047
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|6784434                                 |Chèque BGFI         |CITIBANK|141712
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|7009186                                 |Chèque BICIG        |CITIBANK|290488
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|7026775                                 |Chèque BGFI         |CITIBANK|910304
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|7050216                                 |Chèque BICIG        |CITIBANK|45381
08/10/2020|L04_02_20201008_42643|L04|Agence Evolis|7246480                                 |Chèque BGFI         |CITIBANK|187536
08/10/2020|L05_01_20201008_42654|L05|Agence Principale|                                        |Espèces|BGFI BANK|1177644
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|3235984                                 |Chèque ORABANK      |BGFI BANK|133144
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|6202660                                 |Chèque BICIG        |BGFI BANK|121547
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|6202661                                 |Chèque BICIG        |BGFI BANK|266366
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|6967219                                 |Chèque BICIG        |BGFI BANK|445604
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|6997792                                 |Chèque BICIG        |BGFI BANK|1203599
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|6997793                                 |Chèque BICIG        |BGFI BANK|637994
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|6998319                                 |Chèque BICIG        |BGFI BANK|1188647
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|7242477                                 |Chèque BGFI         |BGFI BANK|102220
08/10/2020|L05_02_20201008_42659|L05|Agence Principale|9956378                                 |Chèque UGB          |BGFI BANK|209121
08/10/2020|L06_01_20201008_42634|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|692997
08/10/2020|L07_01_20201008_42661|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|264600
08/10/2020|L07_01_20201008_42662|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1347075
08/10/2020|L08_01_20201008_42637|L08|Agence Owendo|                                        |Espèces|UBA BANK|1458738
08/10/2020|L08_02_20201008_42641|L08|Agence Owendo|0001178                                 |Chèque UGB          |UBA BANK|82836
08/10/2020|L08_02_20201008_42641|L08|Agence Owendo|3161057                                 |Chèque ECOBANK      |UBA BANK|1092554
08/10/2020|L08_02_20201008_42641|L08|Agence Owendo|5832024                                 |Chèque BGFI         |UBA BANK|317912
08/10/2020|L08_02_20201008_42641|L08|Agence Owendo|5832024                                 |Chèque BICIG        |UBA BANK|146230
08/10/2020|L08_02_20201008_42641|L08|Agence Owendo|6761657                                 |Chèque BGFI         |UBA BANK|45381
08/10/2020|L08_02_20201008_42641|L08|Agence Owendo|7933129                                 |Chèque UGB          |UBA BANK|151271
08/10/2020|L10_01_20201008_42638|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|174158
08/10/2020|L11_01_20201008_42650|L11|Agence Franceville|                                        |Espèces|UGB BANK|368745
08/10/2020|L12_01_20201008_42653|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1954366
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|   6917250                              |Chèque BGFI         |BGFI BANK|164555
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|0765849                                 |Chèque UBA          |BGFI BANK|172247
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|1398842                                 |Chèque ECOBANK      |BGFI BANK|155467
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|3333899                                 |Chèque ORABANK      |BGFI BANK|749397
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|3456545                                 |Chèque ORABANK      |BGFI BANK|94418
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|5288296                                 |Chèque BICIG        |BGFI BANK|126600
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|6792669                                 |Chèque BICIG        |BGFI BANK|386574
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|6917249                                 |Chèque BGFI         |BGFI BANK|45986
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|7128057                                 |Chèque BICIG        |BGFI BANK|44030
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|7134739                                 |Chèque BICIG        |BGFI BANK|45381
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|9840447                                 |Chèque UGB          |BGFI BANK|202502
08/10/2020|L12_02_20201008_42655|L12|Agence Port-Gentil|9967765                                 |Chèque UGB          |BGFI BANK|154076
